year,hours_below_cut_in,hours_between_cut_in_and_out,hours_above_cut_out
2015,33,3388,5339
2016,30,3923,4831
2017,32,2808,5920
2018,54,2984,5722
2019,41,2761,5958
2020,42,2654,6088
2021,40,2979,5741
2022,40,3027,5693
2023,52,2480,6228
